0,1,2
-6.013237204881754,4.766693501822395,5
-7.983388517223177,0.1889325264950431,4
-6.056195727852616,4.895470883701508,5
-6.022806513713487,4.740882515610184,5
8.886702206484621,-9.729221899000045,2
4.0189969735879805,6.880700429840798,0
3.971125715507834,6.948845057630029,0
-1.705997286540163,-9.011982168449661,3
-1.9066481744881703,-9.07031705285534,3
-5.94615064803231,4.7847269596733515,5
8.960482652276946,-9.80627516655281,2
-7.865253450655187,0.0794058495563287,4
3.5979139439495387,4.604124807913289,1
4.022273879594506,6.784563322527441,0
-5.872606855614174,4.9561027889364295,5
3.4214328128706617,4.4767348248835495,1
9.098781240654773,-9.856338095786437,2
-1.7591435020330382,-9.057832790803419,3
4.145189144029885,6.758855235339458,0
8.917825970957287,-9.83075630358305,2
3.6609965396605815,4.570176428937954,1
-1.573674963065419,-8.934441374273304,3
-7.851438262614064,0.2622093700161312,4
-7.954766980391262,0.17738047338595453,4
-7.884323220136839,0.16610941321728212,4
4.0200410192980796,7.053181101836874,0
9.120029165830246,-9.692039017118901,2
3.939598857699873,6.887110858657132,0
-6.099043906635459,4.84483692819437,5
3.9619235581583396,6.972919897371146,0
-1.7484091519415668,-9.01674567579317,3
4.078241286957713,6.946641564113431,0
3.4126058837545292,4.530597780538277,1
-8.073485174038177,0.2058657006260609,4
-1.7375452138318659,-8.903898838512339,3
3.4562222897272736,4.380746089788197,1
3.4920958819603856,4.702923415514315,1
-1.8504855101853512,-8.955543760042378,3
3.521560275810362,4.555899293067747,1
-8.070899193250405,0.23703628201369054,4
3.9317428078218843,6.982977151772687,0
-8.07086463834706,0.2075040449766793,4
-8.0929843835405,0.0310546746043161,4
3.380553809823753,4.56314392020236,1
3.843290148095699,6.905807929828006,0
4.0461578852664495,6.949438371387967,0
4.194539828293456,6.791735307031621,0
4.028275835333323,6.984580759876558,0
8.93312996502673,-9.678779131293155,2
8.996830412104112,-9.752517859606188,2
4.058943020171245,6.753387061281514,0
-8.014669279110995,0.04254768473888708,4
3.403332122856924,4.642006937138397,1
3.6455748348231953,4.570601404677536,1
-1.7708613522403256,-9.154507401132374,3
3.572261238341181,4.6810565513529525,1
-1.6468172947478728,-9.107182679524797,3
3.468731446452293,4.489293682911444,1
3.4236941825149456,4.4222215557666305,1
4.092910311678849,6.91300795876202,0
8.99481038214821,-9.601598920925886,2
9.145787747091529,-9.676848297452548,2
3.477166236792821,4.67671976810861,1
-6.04577050235477,4.9031463351676745,5
3.5039987807906674,4.517056773175821,1
-8.081819576180365,0.3337945419030317,4
-8.180793445877999,0.07579048273148138,4
9.059778202246479,-9.691388438744992,2
-8.0861724912865,0.17798123474443678,4
-8.025609390391867,0.269061929800555,4
-6.170918833367159,4.823365733536446,5
4.131256332654028,6.889434119768574,0
3.586568585247682,4.451497653982744,1
-8.038139899600202,0.26472883809278636,4
-8.068114016650329,0.2913850479295038,4
-7.958027973969056,0.3457431999102931,4
-8.097318714052289,0.14597963132828573,4
-1.6476560790219232,-9.092663677846238,3
-5.91415476813544,4.832213757975241,5
-5.770007685870658,4.900163277633749,5
3.344403953477393,4.469484762968025,1
3.549830429198053,4.445631928482332,1
-1.799239777936872,-9.025563376316244,3
-1.8289666318545394,-9.084037898499982,3
3.5949488914397794,4.566615137629595,1
3.4239371556625176,4.6972435794343035,1
-6.072133092531712,4.782069135914053,5
4.102317254200148,6.855680117810998,0
3.3294728160446048,4.5154255657017055,1
3.457035649482105,4.539948486221109,1
-1.7368442863533882,-9.107921100037741,3
4.099181330899472,6.881512370332003,0
-1.7175970779254102,-9.077548537274872,3
4.2554340658826595,6.853022177859922,0
3.695076287590381,4.6025617534981125,1
-6.040269924177039,4.9004974496540505,5
3.6487178416332586,4.563158747560957,1
3.3341538786227756,4.479591430468889,1
-5.965204189143148,4.83053089826632,5
3.5502249716431185,4.461577559406009,1
3.872768295393781,6.910911219190868,0
3.4981953618232113,4.7473206944854205,1
-7.920312909651711,0.06040926956785217,4
-6.009679289454882,4.928232673037786,5
-1.7456513183054796,-9.163309463213587,3
-5.996631763752844,4.793190041249476,5
-8.112628610662375,0.031466693930325224,4
-1.5939109999796481,-8.982966349956914,3
3.416530300963718,4.400392470888593,1
8.951733600636338,-9.809741302899965,2
3.4782971903370563,4.545957653171666,1
9.122947206154757,-9.69134323464989,2
-1.6344053992334726,-8.897215819619905,3
-1.6314392072518344,-9.184593672592065,3
-1.7160114640884752,-9.17252752783748,3
4.067727561349837,6.833277171097431,0
9.049100603104664,-9.804277780464922,2
-6.039899234112799,4.9031851909303175,5
3.611374276534626,4.563932805995443,1
-8.004673039189635,0.14754588376093783,4
3.51391922737096,4.531231064555739,1
9.07997826251825,-9.940337893572071,2
-1.5463476714113762,-8.86494964892433,3
3.733305014064849,6.807218883882196,0
-1.71440012739503,-9.097066263095776,3
-8.045690868796452,0.3005888772025983,4
-1.7496482476925375,-8.973580256094111,3
3.9277979881542793,6.9489895490258835,0
-8.10574234669839,0.07109199765397584,4
-6.152451460736208,4.907979631620904,5
4.076852469140914,6.878093040714888,0
-7.961462922225905,0.19287679241858566,4
4.117599406053884,6.935603215435084,0
3.4300767541423687,4.541001742536703,1
8.830133816208805,-9.690472932808154,2
3.484300119470963,4.530883257481579,1
3.984305013824226,6.8828060794216,0
9.031610338783755,-9.708045788808045,2
-7.875474199578873,0.10481107516623539,4
3.5348375623457113,4.748027566746415,1
4.03099868814939,6.839990480770505,0
-7.9591405449202135,0.11430949678060814,4
-7.838761946802112,0.12005278158580229,4
-1.7402550257978602,-9.056691832656158,3
-6.155370751073849,4.88656613209354,5
-6.097195792569386,4.93459557147126,5
9.1056598241888,-9.540961992247459,2
9.085537598530959,-9.710732490703377,2
4.111487241039098,6.7986048522542655,0
3.4531394640060955,4.5755357336208915,1
-6.106278945987653,5.06549692327787,5
3.6748169757259035,4.481916581224388,1
9.165766603368239,-9.633383422392534,2
-5.86377071278265,4.843487086070317,5
-1.6295194647113667,-9.118130344752384,3
-8.052598264313133,0.14506454485364692,4
9.17811091637113,-9.706680194134417,2
3.9322129025259858,6.679394864212139,0
9.001316688388318,-9.628434311597443,2
9.021532693144565,-9.876234546202364,2
8.826292705120544,-9.658810900219839,2
-6.0056878500044135,4.813370659232609,5
3.6098897739546545,4.530332253005961,1
-1.6292920488827862,-9.087707432019485,3
8.817064201780658,-9.689224470980431,2
9.115672449231482,-9.691364456648344,2
-6.113623101339839,4.909965500389445,5
3.596552232823552,4.679804626736643,1
4.044170820725801,6.992644168557324,0
-1.595130257700329,-8.827120860384195,3
-1.6958177825520124,-8.986457921950905,3
-1.7623496271251318,-8.882341410709317,3
8.947734959240377,-9.72133168393271,2
3.3894237609476363,4.573218826731495,1
3.3785397664551815,4.511015895147463,1
-6.0617282741860015,4.887915956563846,5
3.555708129810797,4.640254514005638,1
9.03723844453287,-9.908364920539375,2
9.023561265642227,-9.811875723798725,2
-6.014930261277856,4.911311708209397,5
3.564434162315232,4.522209691571742,1
-8.066188993550133,0.09422368540344996,4
-1.7473678778360922,-9.131589591200376,3
3.692539609904198,4.558234528159515,1
-5.898620180955572,4.879776898135524,5
-6.2884000108443345,4.785668968763673,5
8.953609490190212,-9.616654162111043,2
-5.955955435136005,4.733605061361521,5
-5.9239486537581785,5.109894166246581,5
3.546448423749474,4.57066627821772,1
-1.7168719502342806,-8.991142526120171,3
-7.83471565927472,-0.05120392464791032,4
-7.987858267380118,0.2412884070588041,4
-1.7886263369811461,-8.994017070579783,3
-1.8570158161934955,-8.944849691268315,3
3.828396045137611,7.009293004376451,0
-6.062238594967075,4.881940132797871,5
3.529072101332447,4.570614065329638,1
-1.7702172430389698,-9.113379649076618,3
-5.973585224860725,4.8648365191190095,5
-1.7831382156170845,-9.104032207438514,3
-1.6721069536252886,-8.952944039608134,3
-5.7660506188201746,4.9309356759400575,5
3.9976963821450986,6.744108087623892,0
3.5212716552969687,4.4821514311985515,1
-1.5550983720212137,-8.951806957373531,3
-1.7631243413588567,-8.907476323337395,3
-1.705585870508004,-8.904801369756527,3
-8.017211432829203,-0.03236601046021159,4
-7.8295423832,0.235633105239974,4
-1.6470656897177736,-8.99593475232743,3
4.096366734035644,6.813515554927371,0
3.5703237123600715,4.499792846329924,1
4.090926622271243,6.796370181992569,0
-6.033746848054126,4.7501870347546316,5
-6.055348900763761,4.868504797085216,5
8.87074143710025,-9.707866277682534,2
-8.067241719053419,0.012553939111554613,4
-7.9259898510976,0.2520220412709784,4
3.7342797213231673,4.681074979568098,1
-8.053112591099815,0.06744159503716896,4
8.936356361386155,-9.691686605653073,2
-1.6691462771810643,-8.99631353652271,3
-8.100621506557006,0.1583880107852022,4
-1.7517873177638494,-8.86581907140091,3
8.985804010930392,-9.714821960428587,2
-8.029762306368587,0.27504612609090623,4
9.051642810335446,-9.72227725947967,2
-5.834044804707198,4.970685783997433,5
9.093227550361561,-9.784595157726418,2
4.14628318181111,6.814013372639925,0
3.6368812281562612,4.654912242545424,1
-1.7222825238576156,-8.945174843244812,3
-1.7424111353535043,-9.080170956837492,3
-7.98635111075696,0.1448011579944188,4
4.035447221675478,6.838974092018889,0
-1.7271222205464944,-9.235285312301022,3
4.07144057562376,6.974084580725007,0
-5.846023429654998,4.670523951796574,5
-1.8070510504854185,-8.894952116519944,3
-5.8410588164854556,5.010835718494266,5
-5.983898819911322,4.865730050652937,5
4.005756366353331,6.817080668971589,0
-1.645004422865715,-8.977960133492125,3
4.033884092936339,6.869796432595797,0
9.082887125408961,-9.803157309242621,2
-1.6589100361180564,-9.13676621558031,3
-6.039715996712399,4.883631403900874,5
-7.850289841910082,0.13008902039995884,4
-6.129405383631428,4.8421558820066215,5
-1.7234074532789312,-9.027823349121864,3
-1.7602718376644004,-9.102585340404314,3
-1.849114748421139,-8.856776262505562,3
9.144930053333468,-9.765531208633544,2
-5.999157172720107,4.943494260160549,5
8.840536755209417,-9.984030982930387,2
8.897041749036715,-9.862370089279734,2
-5.919722713329762,4.780780022925112,5
-1.6652744837500713,-9.10218185151085,3
3.9597803507783453,6.883297727630799,0
8.97459346974339,-9.581936877640093,2
-7.928598651420814,0.11981471003674016,4
9.035058693120941,-9.704284279620657,2
-8.027848428397338,-0.0010485005532176739,4
3.515351886510407,4.432386988981575,1
3.7671519995435205,6.852831001344717,0
3.4894246873455805,4.525769819215508,1
-6.1167678067781965,4.738692548893429,5
9.102738422891797,-9.585154854294322,2
-1.5078276586785764,-8.996295748138513,3
8.894555989049588,-9.792852975969968,2
9.111267979132544,-9.66094456568743,2
4.057482654488548,6.757145341084926,0
3.573349784083304,4.493165279592944,1
4.073790151602821,6.839820764572774,0
-1.7116453412400194,-9.157157376624706,3
8.877495701948476,-9.786600741478185,2
9.079205636931233,-9.811502923811208,2
3.45428677183297,4.619507538760473,1
-8.287224996495802,0.10745195573588794,4
-5.90961436037364,4.818985844625057,5
9.019256527102018,-9.686230122249071,2
9.104549439056271,-9.871835216561395,2
3.602706249686869,4.567786596865225,1
-1.622375499412951,-8.975437875087229,3
-1.732547324514482,-8.938787690579584,3
-5.9481063854548655,5.030141187228274,5
9.07315613108281,-9.835804531642268,2
-5.91806387677503,5.050151611790732,5
3.42276587121743,4.44950567319562,1
-1.9035305765517316,-9.095032085241158,3
-6.1750508563844235,4.7914536352063,5
9.248821401492664,-9.94757929051186,2
-8.060113124715624,0.08882516381355679,4
4.105078237829209,6.872697831482162,0
3.5365951599052474,4.416091933045309,1
-1.8110991374065053,-9.165682508409773,3
8.941758333649082,-9.819806973146495,2
-5.967434305482541,4.781042003354471,5
-7.9432027449245295,0.033668607343199486,4
3.5847049788033893,4.58186280433877,1
-7.9820257250216615,0.06552428141909757,4
9.12644492331092,-9.635021073193844,2
-1.8446526906234744,-8.959194415221186,3
8.966670478720095,-9.665891712034705,2
-5.995735808527002,5.007211390160757,5
-1.5552891090947925,-8.95410463003951,3
9.156211900412012,-9.779854701634681,2
8.842403356397368,-9.799070718688023,2
-7.989860544734154,0.011212580922407123,4
9.078150916110634,-9.914429697583863,2
-1.7117751136126764,-8.843644548320578,3
-1.7010938705453806,-9.092153132812005,3
3.6662733294526526,4.598777865136628,1
-5.822293707343204,5.020401067586207,5
-1.7683094947887628,-8.939608030370206,3
3.8915827431363126,6.68148113327606,0
-7.928456959519061,0.20487156628390374,4
-7.9513926309555,0.18359724555618814,4
-1.5992239951899578,-8.91348606930086,3
4.0587108082020285,6.649405539139074,0
-5.895241249941622,4.963856498735518,5
-1.6995683456153274,-8.977672086435128,3
-1.7545474967667556,-9.03174973101632,3
4.027911798285313,7.0793340694668885,0
-5.979050143123518,4.626924181598766,5
9.0459514636862,-9.788030611793205,2
3.515394483852292,4.602662112865784,1
-1.7306223837049302,-8.937216989768972,3
3.9390215562356397,7.021283518781198,0
-8.074230736549259,0.20537983733148038,4
-6.123697363486337,4.8927122440331114,5
3.6115080115130698,4.645311932362698,1
4.033207541357191,6.99681211715371,0
3.959638085410828,6.827418465972219,0
-1.6954187540180847,-8.920405472857988,3
-8.05473244283541,0.07238373842936952,4
-5.922616131157763,4.855811992839142,5
-1.6660161815700514,-8.798391153595107,3
-5.981719869854492,4.888515569085088,5
-6.011146564369728,4.9042666447531085,5
3.6593960562612367,4.593387108926186,1
3.5882801793024655,4.523706123007498,1
3.631513152314593,4.5942307068797605,1
-5.982432177749621,4.88017591514957,5
3.5193096974636036,4.642402458371741,1
8.939077289085107,-9.751422865106594,2
-1.920593419101794,-8.917931194402035,3
-1.6531654140801857,-9.03914600829607,3
-7.832927511621264,0.08803928490673782,4
-8.070314965586576,0.04747768110179723,4
-5.921547276429934,4.819863083496327,5
-5.857900018857516,4.927205620671902,5
8.914718951586115,-9.866531917775777,2
-8.078706990877286,0.3842109344302649,4
8.855488120203324,-9.705472689126506,2
-5.944267755061488,4.938279703809369,5
-8.172931144328626,0.07140154726818139,4
-6.043661769910707,4.886044786906345,5
3.5905055212766657,4.532616700414744,1
-6.085819969120854,4.85026951525767,5
-5.946052812266304,4.905687581594696,5
3.5462072849707327,4.695173535284924,1
-7.8992356701613184,0.001338541255233694,4
-8.02629558961712,0.03978646323838217,4
9.016599179367894,-9.76129566442987,2
-8.178818119413712,0.16657569111788603,4
9.177737785011544,-9.77713316916524,2
3.9647522068770975,6.874026267110533,0
-7.985879710578541,-0.001942649299719379,4
-8.04042893555636,0.29569504634823585,4
4.057127398845908,6.747809185878856,0
3.5149732932337625,4.49300655231042,1
-7.921360981166226,0.029471647307867666,4
9.034515951566226,-9.742088596272918,2
4.051046687430217,6.702457106831178,0
-7.912194092198246,0.2016524946332557,4
-8.151924425909847,0.15111864312344603,4
3.7079589251271448,4.52691133621652,1
-8.005280487989733,0.2265938301961148,4
4.117196111425513,6.945215211992054,0
3.958378204108668,6.794314851195712,0
-1.7632478931090685,-8.992614742052249,3
-6.007450886388463,4.83736599534428,5
-1.782748033120973,-8.932682830788156,3
-1.7962811662295262,-8.857341843545713,3
9.089023683252423,-10.009652992928496,2
-6.163317386439297,5.020162353759339,5
-5.825018733911129,4.953983416970032,5
3.4746671778878855,4.605320732982713,1
3.470132278556765,4.590701434871235,1
-7.962306406327926,0.16407886457515755,4
4.073901187388567,6.873082914145144,0
-8.088880182245838,0.25672277579238045,4
-6.0401574147478225,4.776151206820027,5
9.066336782690861,-9.80031113602026,2
3.503661717470671,4.5532587707854395,1
3.519004441620012,4.518701965517212,1
-1.7322589530409442,-8.943300168842411,3
8.86032521402402,-9.836316171970655,2
8.962148661144239,-9.696357971577637,2
3.515786310357017,4.4130580007230265,1
4.04932210580243,6.789146973187502,0
4.0248743195782914,6.815387624906191,0
3.4566515223898193,4.360799280614363,1
3.990972691059442,6.855206044575292,0
9.066075793386618,-9.885069185450885,2
4.141161757573149,6.9653009929237575,0
9.164996307287291,-9.69653668931854,2
8.989492957286998,-9.619219400225283,2
-5.938770790609197,4.973870830161631,5
-7.894869747231266,0.21877390600007537,4
-1.758217295860867,-9.136810333243126,3
-8.107020180759053,0.20977956804179593,4
3.9151419595203443,6.812835815575268,0
3.447448901493806,4.670306195150447,1
9.175210688965853,-9.795386010302593,2
-1.6614554850897059,-9.026383906725073,3
3.641892524488678,4.449367239066807,1
9.079213544287306,-9.852691083098675,2
-1.7178028797004532,-8.992032606733618,3
-6.106607483636213,4.965759099228005,5
-7.898765214296775,0.2432411374103128,4
